,team,elo,from,to,league
8835,West Ham,1731.29394531,2025-04-02,2025-04-05,ENG-Premier League
8836,Wolves,1704.43994141,2025-04-02,2025-04-05,ENG-Premier League
8837,Leicester,1592.06689453,2025-03-17,2025-04-02,ENG-Premier League
8838,Ipswich,1582.15661621,2025-03-16,2025-04-02,ENG-Premier League
8839,Southampton,1544.37353516,2025-03-16,2025-04-02,ENG-Premier League
8840,Liverpool,2016.74145508,2025-04-03,2025-04-06,ENG-Premier League
8841,Arsenal,2001.44470215,2025-04-02,2025-04-05,ENG-Premier League
8842,Man City,1918.70727539,2025-04-03,2025-04-06,ENG-Premier League
8843,Chelsea,1849.70349121,2025-03-17,2025-04-03,ENG-Premier League
8844,Newcastle,1841.74133301,2025-04-03,2025-04-05,ENG-Premier League
8845,Aston Villa,1836.75732422,2025-04-03,2025-04-05,ENG-Premier League
8846,Forest,1812.42370605,2025-04-02,2025-04-05,ENG-Premier League
8847,Crystal Palace,1803.01416016,2025-04-03,2025-04-05,ENG-Premier League
8848,Tottenham,1795.24206543,2025-04-03,2025-04-03,ENG-Premier League
8849,Brighton,1787.21154785,2025-04-03,2025-04-05,ENG-Premier League
8850,Man United,1786.94384766,2025-04-03,2025-04-06,ENG-Premier League
8851,Fulham,1780.26086426,2025-04-03,2025-04-05,ENG-Premier League
8852,Bournemouth,1779.96325684,2025-04-03,2025-04-05,ENG-Premier League
8853,Brentford,1763.90771484,2025-04-03,2025-04-06,ENG-Premier League
8854,Everton,1749.10632324,2025-04-03,2025-04-05,ENG-Premier League
8855,West Ham,1731.29394531,2025-04-02,2025-04-05,ENG-Premier League
8856,Wolves,1704.43994141,2025-04-02,2025-04-05,ENG-Premier League
8857,Ipswich,1596.25939941,2025-04-03,2025-04-05,ENG-Premier League
8858,Leicester,1590.21789551,2025-04-03,2025-04-07,ENG-Premier League
8859,Southampton,1549.78735352,2025-04-03,2025-04-06,ENG-Premier League
8860,Liverpool,2016.74145508,2025-04-03,2025-04-06,ENG-Premier League
8861,Arsenal,2001.44470215,2025-04-02,2025-04-05,ENG-Premier League
8862,Man City,1918.70727539,2025-04-03,2025-04-06,ENG-Premier League
8863,Chelsea,1854.90441895,2025-04-04,2025-04-06,ENG-Premier League
8864,Newcastle,1841.74133301,2025-04-03,2025-04-05,ENG-Premier League
8865,Aston Villa,1836.75732422,2025-04-03,2025-04-05,ENG-Premier League
8866,Forest,1812.42370605,2025-04-02,2025-04-05,ENG-Premier League
8867,Crystal Palace,1803.01416016,2025-04-03,2025-04-05,ENG-Premier League
8868,Tottenham,1790.0411377,2025-04-04,2025-04-05,ENG-Premier League
8869,Brighton,1787.21154785,2025-04-03,2025-04-05,ENG-Premier League
8870,Man United,1786.94384766,2025-04-03,2025-04-06,ENG-Premier League
8871,Fulham,1780.26086426,2025-04-03,2025-04-05,ENG-Premier League
8872,Bournemouth,1779.96325684,2025-04-03,2025-04-05,ENG-Premier League
8873,Brentford,1763.90771484,2025-04-03,2025-04-06,ENG-Premier League
8874,Everton,1749.10632324,2025-04-03,2025-04-05,ENG-Premier League
8875,West Ham,1731.29394531,2025-04-02,2025-04-05,ENG-Premier League
8876,Wolves,1704.43994141,2025-04-02,2025-04-05,ENG-Premier League
8877,Ipswich,1596.25939941,2025-04-03,2025-04-05,ENG-Premier League
8878,Leicester,1590.21789551,2025-04-03,2025-04-07,ENG-Premier League
8879,Southampton,1549.78735352,2025-04-03,2025-04-06,ENG-Premier League
8880,Liverpool,2016.74145508,2025-04-03,2025-04-06,ENG-Premier League
8881,Arsenal,1996.26074219,2025-04-06,2025-04-08,ENG-Premier League
8882,Man City,1918.70727539,2025-04-03,2025-04-06,ENG-Premier League
8883,Chelsea,1854.90441895,2025-04-04,2025-04-06,ENG-Premier League
8884,Aston Villa,1842.81787109,2025-04-06,2025-04-06,ENG-Premier League
8885,Newcastle,1841.74133301,2025-04-06,2025-04-06,ENG-Premier League
8886,Crystal Palace,1809.32788086,2025-04-06,2025-04-08,ENG-Premier League
8887,Forest,1806.36315918,2025-04-06,2025-04-08,ENG-Premier League
8888,Tottenham,1790.0411377,2025-04-06,2025-04-06,ENG-Premier League
8889,Man United,1786.94384766,2025-04-03,2025-04-06,ENG-Premier League
8890,Brighton,1780.89782715,2025-04-06,2025-04-06,ENG-Premier League
8891,Fulham,1780.26086426,2025-04-06,2025-04-06,ENG-Premier League
8892,Bournemouth,1780.08374023,2025-04-06,2025-04-06,ENG-Premier League
8893,Brentford,1763.90771484,2025-04-03,2025-04-06,ENG-Premier League
8894,Everton,1754.2902832,2025-04-06,2025-04-08,ENG-Premier League
8895,West Ham,1731.17333984,2025-04-06,2025-04-08,ENG-Premier League
8896,Wolves,1710.96789551,2025-04-06,2025-04-06,ENG-Premier League
8897,Leicester,1590.21789551,2025-04-03,2025-04-07,ENG-Premier League
8898,Ipswich,1589.73156738,2025-04-06,2025-04-08,ENG-Premier League
8899,Southampton,1549.78735352,2025-04-03,2025-04-06,ENG-Premier League
8900,Liverpool,2004.09960938,2025-04-07,2025-04-08,ENG-Premier League
8901,Arsenal,1996.26074219,2025-04-06,2025-04-08,ENG-Premier League
8902,Man City,1916.52526855,2025-04-07,2025-04-08,ENG-Premier League
8903,Chelsea,1853.86401367,2025-04-07,2025-04-08,ENG-Premier League
8904,Aston Villa,1842.81787109,2025-04-07,2025-04-07,ENG-Premier League
8905,Newcastle,1841.74133301,2025-04-07,2025-04-07,ENG-Premier League
8906,Crystal Palace,1809.32788086,2025-04-06,2025-04-08,ENG-Premier League
8907,Forest,1806.36315918,2025-04-06,2025-04-08,ENG-Premier League
8908,Tottenham,1792.96728516,2025-04-07,2025-04-08,ENG-Premier League
8909,Fulham,1792.90283203,2025-04-07,2025-04-08,ENG-Premier League
8910,Man United,1789.12573242,2025-04-07,2025-04-08,ENG-Premier League
8911,Brighton,1780.89782715,2025-04-07,2025-04-08,ENG-Premier League
8912,Bournemouth,1780.08374023,2025-04-07,2025-04-08,ENG-Premier League
8913,Brentford,1764.94812012,2025-04-07,2025-04-08,ENG-Premier League
8914,Everton,1754.2902832,2025-04-06,2025-04-08,ENG-Premier League
8915,West Ham,1731.17333984,2025-04-06,2025-04-08,ENG-Premier League
8916,Wolves,1710.96789551,2025-04-07,2025-04-08,ENG-Premier League
8917,Leicester,1590.21789551,2025-04-03,2025-04-07,ENG-Premier League
8918,Ipswich,1589.73156738,2025-04-06,2025-04-08,ENG-Premier League
8919,Southampton,1546.86108398,2025-04-07,2025-04-08,ENG-Premier League
8920,Arsenal,2007.39587402,2025-04-11,2025-04-12,ENG-Premier League
8921,Liverpool,2005.63513184,2025-04-11,2025-04-12,ENG-Premier League
8922,Man City,1918.06079102,2025-04-11,2025-04-12,ENG-Premier League
8923,Chelsea,1856.55725098,2025-04-11,2025-04-13,ENG-Premier League
8924,Newcastle,1849.3203125,2025-04-11,2025-04-13,ENG-Premier League
8925,Aston Villa,1839.81469727,2025-04-11,2025-04-12,ENG-Premier League
8926,Crystal Palace,1810.86340332,2025-04-11,2025-04-12,ENG-Premier League
8927,Forest,1807.89868164,2025-04-11,2025-04-12,ENG-Premier League
8928,Fulham,1794.43823242,2025-04-11,2025-04-14,ENG-Premier League
8929,Man United,1793.10852051,2025-04-11,2025-04-13,ENG-Premier League
8930,Tottenham,1790.8927002,2025-04-11,2025-04-13,ENG-Premier League
8931,Brighton,1782.43334961,2025-04-12,2025-04-12,ENG-Premier League
8932,Bournemouth,1781.6192627,2025-04-12,2025-04-12,ENG-Premier League
8933,Brentford,1766.48364258,2025-04-11,2025-04-12,ENG-Premier League
8934,Everton,1755.82580566,2025-04-11,2025-04-12,ENG-Premier League
8935,West Ham,1732.7088623,2025-04-11,2025-04-13,ENG-Premier League
8936,Wolves,1712.50341797,2025-04-11,2025-04-12,ENG-Premier League
8937,Ipswich,1591.26708984,2025-04-11,2025-04-13,ENG-Premier League
8938,Leicester,1585.70996094,2025-04-11,2025-04-12,ENG-Premier League
8939,Southampton,1548.39660645,2025-04-11,2025-04-12,ENG-Premier League
8940,Liverpool,2005.63513184,2025-04-13,2025-04-13,ENG-Premier League
8941,Arsenal,2000.46618652,2025-04-13,2025-04-15,ENG-Premier League
8942,Man City,1925.22338867,2025-04-13,2025-04-15,ENG-Premier League
8943,Chelsea,1856.55725098,2025-04-11,2025-04-13,ENG-Premier League
8944,Newcastle,1849.3203125,2025-04-11,2025-04-13,ENG-Premier League
8945,Aston Villa,1844.73461914,2025-04-13,2025-04-13,ENG-Premier League
8946,Crystal Palace,1803.70080566,2025-04-13,2025-04-15,ENG-Premier League
8947,Forest,1796.88720703,2025-04-13,2025-04-15,ENG-Premier League
8948,Fulham,1794.43823242,2025-04-11,2025-04-14,ENG-Premier League
8949,Man United,1793.10852051,2025-04-11,2025-04-13,ENG-Premier League
8950,Tottenham,1790.8927002,2025-04-11,2025-04-13,ENG-Premier League
8951,Bournemouth,1781.6192627,2025-04-13,2025-04-13,ENG-Premier League
8952,Brighton,1776.2244873,2025-04-13,2025-04-15,ENG-Premier League
8953,Brentford,1773.41333008,2025-04-13,2025-04-13,ENG-Premier League
8954,Everton,1766.83728027,2025-04-13,2025-04-13,ENG-Premier League
8955,West Ham,1732.7088623,2025-04-11,2025-04-13,ENG-Premier League
8956,Wolves,1712.50341797,2025-04-13,2025-04-13,ENG-Premier League
8957,Leicester,1591.91882324,2025-04-13,2025-04-15,ENG-Premier League
8958,Ipswich,1591.26708984,2025-04-11,2025-04-13,ENG-Premier League
8959,Southampton,1543.47668457,2025-04-13,2025-04-15,ENG-Premier League
8960,Liverpool,2007.41638184,2025-04-14,2025-04-15,ENG-Premier League
8961,Arsenal,2000.46618652,2025-04-13,2025-04-15,ENG-Premier League
8962,Man City,1925.22338867,2025-04-13,2025-04-15,ENG-Premier League
8963,Newcastle,1858.42236328,2025-04-14,2025-04-15,ENG-Premier League
8964,Chelsea,1849.31921387,2025-04-14,2025-04-15,ENG-Premier League
8965,Aston Villa,1844.73461914,2025-04-14,2025-04-15,ENG-Premier League
8966,Crystal Palace,1803.70080566,2025-04-13,2025-04-15,ENG-Premier League
8967,Forest,1796.88720703,2025-04-13,2025-04-15,ENG-Premier League
8968,Fulham,1794.43823242,2025-04-11,2025-04-14,ENG-Premier League
8969,Man United,1784.00646973,2025-04-14,2025-04-14,ENG-Premier League
8970,Bournemouth,1781.6192627,2025-04-14,2025-04-14,ENG-Premier League
8971,Tottenham,1778.62365723,2025-04-14,2025-04-15,ENG-Premier League
8972,Brighton,1776.2244873,2025-04-13,2025-04-15,ENG-Premier League
8973,Brentford,1773.41333008,2025-04-14,2025-04-15,ENG-Premier League
8974,Everton,1766.83728027,2025-04-14,2025-04-15,ENG-Premier League
8975,West Ham,1730.9276123,2025-04-14,2025-04-15,ENG-Premier League
8976,Wolves,1724.77233887,2025-04-14,2025-04-15,ENG-Premier League
8977,Ipswich,1598.50512695,2025-04-14,2025-04-15,ENG-Premier League
8978,Leicester,1591.91882324,2025-04-13,2025-04-15,ENG-Premier League
8979,Southampton,1543.47668457,2025-04-13,2025-04-15,ENG-Premier League
8980,Liverpool,2007.18322754,2025-04-16,2025-04-16,ENG-Premier League
8981,Arsenal,2000.23303223,2025-04-16,2025-04-16,ENG-Premier League
8982,Man City,1924.99023438,2025-04-16,2025-04-16,ENG-Premier League
8983,Newcastle,1858.18920898,2025-04-16,2025-04-16,ENG-Premier League
8984,Chelsea,1849.08605957,2025-04-16,2025-04-16,ENG-Premier League
8985,Aston Villa,1843.72644043,2025-04-16,2025-04-16,ENG-Premier League
8986,Crystal Palace,1803.46765137,2025-04-16,2025-04-16,ENG-Premier League
8987,Forest,1796.65405273,2025-04-16,2025-04-16,ENG-Premier League
8988,Bournemouth,1788.31274414,2025-04-16,2025-04-16,ENG-Premier League
8989,Fulham,1787.27856445,2025-04-16,2025-04-16,ENG-Premier League
8990,Man United,1783.77331543,2025-04-16,2025-04-16,ENG-Premier League
8991,Tottenham,1778.39050293,2025-04-16,2025-04-16,ENG-Premier League
8992,Brighton,1775.99133301,2025-04-16,2025-04-16,ENG-Premier League
8993,Brentford,1773.18017578,2025-04-16,2025-04-16,ENG-Premier League
8994,Everton,1766.60412598,2025-04-16,2025-04-16,ENG-Premier League
8995,West Ham,1730.69445801,2025-04-16,2025-04-16,ENG-Premier League
8996,Wolves,1724.53918457,2025-04-16,2025-04-16,ENG-Premier League
8997,Ipswich,1598.27197266,2025-04-16,2025-04-16,ENG-Premier League
8998,Leicester,1591.68579102,2025-04-16,2025-04-16,ENG-Premier League
8999,Southampton,1543.24353027,2025-04-16,2025-04-16,ENG-Premier League
9000,Liverpool,2014.234375,2025-04-18,2025-04-20,ENG-Premier League
9001,Arsenal,2013.2668457,2025-04-18,2025-04-20,ENG-Premier League
9002,Man City,1932.04138184,2025-04-18,2025-04-19,ENG-Premier League
9003,Newcastle,1877.01428223,2025-04-18,2025-04-19,ENG-Premier League
9004,Chelsea,1856.16845703,2025-04-18,2025-04-19,ENG-Premier League
9005,Aston Villa,1850.77758789,2025-04-18,2025-04-19,ENG-Premier League
9006,Forest,1803.7052002,2025-04-18,2025-04-21,ENG-Premier League
9007,Crystal Palace,1798.74499512,2025-04-18,2025-04-19,ENG-Premier League
9008,Man United,1797.18139648,2025-04-18,2025-04-19,ENG-Premier League
9009,Tottenham,1796.65917969,2025-04-18,2025-04-19,ENG-Premier League
9010,Bournemouth,1795.3638916,2025-04-18,2025-04-19,ENG-Premier League
9011,Fulham,1794.32958984,2025-04-18,2025-04-19,ENG-Premier League
9012,Brighton,1783.0423584,2025-04-18,2025-04-19,ENG-Premier League
9013,Brentford,1780.23132324,2025-04-18,2025-04-19,ENG-Premier League
9014,Everton,1773.65527344,2025-04-18,2025-04-19,ENG-Premier League
9015,West Ham,1737.74560547,2025-04-18,2025-04-19,ENG-Premier League
9016,Wolves,1731.59033203,2025-04-18,2025-04-20,ENG-Premier League
9017,Ipswich,1605.32312012,2025-04-18,2025-04-19,ENG-Premier League
9018,Leicester,1598.73681641,2025-04-18,2025-04-20,ENG-Premier League
9019,Southampton,1550.29467773,2025-04-18,2025-04-19,ENG-Premier League
9020,Liverpool,2014.234375,2025-04-18,2025-04-20,ENG-Premier League
9021,Arsenal,2013.2668457,2025-04-18,2025-04-20,ENG-Premier League
9022,Man City,1939.85681152,2025-04-20,2025-04-22,ENG-Premier League
9023,Newcastle,1864.65661621,2025-04-20,2025-04-26,ENG-Premier League
9024,Aston Villa,1863.13525391,2025-04-20,2025-04-20,ENG-Premier League
9025,Chelsea,1856.16845703,2025-04-20,2025-04-20,ENG-Premier League
9026,Forest,1803.7052002,2025-04-18,2025-04-21,ENG-Premier League
9027,Man United,1797.18139648,2025-04-20,2025-04-20,ENG-Premier League
9028,Bournemouth,1797.06848145,2025-04-20,2025-04-20,ENG-Premier League
9029,Crystal Palace,1797.04040527,2025-04-20,2025-04-20,ENG-Premier League
9030,Tottenham,1796.65917969,2025-04-20,2025-04-20,ENG-Premier League
9031,Fulham,1794.32958984,2025-04-20,2025-04-20,ENG-Premier League
9032,Brentford,1789.54052734,2025-04-20,2025-04-20,ENG-Premier League
9033,Brighton,1773.7331543,2025-04-20,2025-04-23,ENG-Premier League
9034,Everton,1765.83984375,2025-04-20,2025-04-23,ENG-Premier League
9035,West Ham,1731.6895752,2025-04-20,2025-04-20,ENG-Premier League
9036,Wolves,1731.59033203,2025-04-18,2025-04-20,ENG-Premier League
9037,Ipswich,1605.32312012,2025-04-20,2025-04-20,ENG-Premier League
9038,Leicester,1598.73681641,2025-04-18,2025-04-20,ENG-Premier League
9039,Southampton,1556.35058594,2025-04-20,2025-04-26,ENG-Premier League
9040,Arsenal,2016.33410645,2025-04-21,2025-04-23,ENG-Premier League
9041,Liverpool,2015.68994141,2025-04-21,2025-04-23,ENG-Premier League
9042,Man City,1939.85681152,2025-04-20,2025-04-22,ENG-Premier League
9043,Newcastle,1864.65661621,2025-04-20,2025-04-26,ENG-Premier League
9044,Chelsea,1864.08557129,2025-04-21,2025-04-26,ENG-Premier League
9045,Aston Villa,1863.13525391,2025-04-21,2025-04-22,ENG-Premier League
9046,Forest,1803.7052002,2025-04-18,2025-04-21,ENG-Premier League
9047,Bournemouth,1797.06848145,2025-04-21,2025-04-23,ENG-Premier League
9048,Crystal Palace,1797.04040527,2025-04-21,2025-04-23,ENG-Premier League
9049,Tottenham,1796.65917969,2025-04-21,2025-04-21,ENG-Premier League
9050,Brentford,1789.54052734,2025-04-21,2025-04-21,ENG-Premier League
9051,Fulham,1786.41247559,2025-04-21,2025-04-23,ENG-Premier League
9052,Man United,1786.09973145,2025-04-21,2025-04-23,ENG-Premier League
9053,Brighton,1773.7331543,2025-04-20,2025-04-23,ENG-Premier League
9054,Everton,1765.83984375,2025-04-20,2025-04-23,ENG-Premier League
9055,Wolves,1742.67199707,2025-04-21,2025-04-26,ENG-Premier League
9056,West Ham,1731.6895752,2025-04-21,2025-04-24,ENG-Premier League
9057,Ipswich,1602.25598145,2025-04-21,2025-04-26,ENG-Premier League
9058,Leicester,1597.28125,2025-04-21,2025-04-26,ENG-Premier League
9059,Southampton,1556.35058594,2025-04-20,2025-04-26,ENG-Premier League
9060,Arsenal,2016.33410645,2025-04-21,2025-04-23,ENG-Premier League
9061,Liverpool,2015.68994141,2025-04-21,2025-04-23,ENG-Premier League
9062,Man City,1939.85681152,2025-04-20,2025-04-22,ENG-Premier League
9063,Newcastle,1864.65661621,2025-04-20,2025-04-26,ENG-Premier League
9064,Chelsea,1864.08557129,2025-04-21,2025-04-26,ENG-Premier League
9065,Aston Villa,1863.13525391,2025-04-21,2025-04-22,ENG-Premier League
9066,Forest,1812.9387207,2025-04-22,2025-04-29,ENG-Premier League
9067,Bournemouth,1797.06848145,2025-04-21,2025-04-23,ENG-Premier League
9068,Crystal Palace,1797.04040527,2025-04-21,2025-04-23,ENG-Premier League
9069,Brentford,1789.54052734,2025-04-22,2025-04-26,ENG-Premier League
9070,Tottenham,1787.42565918,2025-04-22,2025-04-26,ENG-Premier League
9071,Fulham,1786.41247559,2025-04-21,2025-04-23,ENG-Premier League
9072,Man United,1786.09973145,2025-04-21,2025-04-23,ENG-Premier League
9073,Brighton,1773.7331543,2025-04-20,2025-04-23,ENG-Premier League
9074,Everton,1765.83984375,2025-04-20,2025-04-23,ENG-Premier League
9075,Wolves,1742.67199707,2025-04-21,2025-04-26,ENG-Premier League
9076,West Ham,1731.6895752,2025-04-21,2025-04-24,ENG-Premier League
9077,Ipswich,1602.25598145,2025-04-21,2025-04-26,ENG-Premier League
9078,Leicester,1597.28125,2025-04-21,2025-04-26,ENG-Premier League
9079,Southampton,1556.35058594,2025-04-20,2025-04-26,ENG-Premier League
9080,Arsenal,2016.33410645,2025-04-21,2025-04-23,ENG-Premier League
9081,Liverpool,2015.68994141,2025-04-21,2025-04-23,ENG-Premier League
9082,Man City,1944.53015137,2025-04-23,2025-04-25,ENG-Premier League
9083,Newcastle,1864.65661621,2025-04-20,2025-04-26,ENG-Premier League
9084,Chelsea,1864.08557129,2025-04-21,2025-04-26,ENG-Premier League
9085,Aston Villa,1858.46203613,2025-04-23,2025-04-24,ENG-Premier League
9086,Forest,1812.9387207,2025-04-22,2025-04-29,ENG-Premier League
9087,Bournemouth,1797.06848145,2025-04-21,2025-04-23,ENG-Premier League
9088,Crystal Palace,1797.04040527,2025-04-21,2025-04-23,ENG-Premier League
9089,Brentford,1789.54052734,2025-04-22,2025-04-26,ENG-Premier League
9090,Tottenham,1787.42565918,2025-04-22,2025-04-26,ENG-Premier League
9091,Fulham,1786.41247559,2025-04-21,2025-04-23,ENG-Premier League
9092,Man United,1786.09973145,2025-04-21,2025-04-23,ENG-Premier League
9093,Brighton,1773.7331543,2025-04-20,2025-04-23,ENG-Premier League
9094,Everton,1765.83984375,2025-04-20,2025-04-23,ENG-Premier League
9095,Wolves,1742.67199707,2025-04-21,2025-04-26,ENG-Premier League
9096,West Ham,1731.6895752,2025-04-21,2025-04-24,ENG-Premier League
9097,Ipswich,1602.25598145,2025-04-21,2025-04-26,ENG-Premier League
9098,Leicester,1597.28125,2025-04-21,2025-04-26,ENG-Premier League
9099,Southampton,1556.35058594,2025-04-20,2025-04-26,ENG-Premier League
9100,Liverpool,2015.68994141,2025-04-24,2025-04-27,ENG-Premier League
9101,Arsenal,2009.7208252,2025-04-24,2025-04-29,ENG-Premier League
9102,Man City,1944.53015137,2025-04-26,2025-04-27,ENG-Premier League
9103,Newcastle,1864.65661621,2025-04-20,2025-04-26,ENG-Premier League
9104,Chelsea,1864.08557129,2025-04-21,2025-04-26,ENG-Premier League
9105,Aston Villa,1858.46203613,2025-04-25,2025-04-29,ENG-Premier League
9106,Forest,1812.9387207,2025-04-22,2025-04-29,ENG-Premier League
9107,Crystal Palace,1803.65356445,2025-04-24,2025-04-27,ENG-Premier League
9108,Bournemouth,1797.06848145,2025-04-24,2025-04-27,ENG-Premier League
9109,Brentford,1789.54052734,2025-04-22,2025-04-26,ENG-Premier League
9110,Tottenham,1787.42565918,2025-04-22,2025-04-26,ENG-Premier League
